box_date,box_id,box_name,box_result_numbers,box_results,created_at,updated_at
2022-04-26T00:00:00.000Z,#00715,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 26/04/2022,"[14,22,24,25,43,49]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""31,953,142,200đ"",""prize_value"":3.19531422e+10},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""5,726,646,150đ"",""prize_value"":5.72664615e+09},{""prize_name"":""Giải nhất"",""prize_won"":5,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":409,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-04-26T12:01:08.866Z,2022-04-26T12:01:08.867Z
2022-04-30T00:00:00.000Z,#00717,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 30/04/2022,"[11,23,51,52,53,54]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""35,131,524,600đ"",""prize_value"":3.51315246e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,190,998,450đ"",""prize_value"":3.19099845e+09},{""prize_name"":""Giải nhất"",""prize_won"":3,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":482,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-04-30T12:08:10.760Z,2022-04-30T12:08:10.760Z
2022-04-28T00:00:00.000Z,#00716,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 28/04/2022,"[8,24,25,32,37,44]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""33,412,538,550đ"",""prize_value"":3.341253855e+10},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""3,162,155,150đ"",""prize_value"":3.16215515e+09},{""prize_name"":""Giải nhất"",""prize_won"":7,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":511,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-04-30T12:08:10.760Z,2022-04-30T12:08:10.760Z
2022-05-03T00:00:00.000Z,#00718,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 03/05/2022,"[1,22,38,48,49,53]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""37,087,734,000đ"",""prize_value"":3.7087734e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,408,355,050đ"",""prize_value"":3.40835505e+09},{""prize_name"":""Giải nhất"",""prize_won"":8,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":492,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-05-03T12:03:46.178Z,2022-05-03T12:03:46.183Z
2022-05-05T00:00:00.000Z,#00719,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 05/05/2022,"[27,29,33,39,47,53]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""38,990,566,200đ"",""prize_value"":3.89905662e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,619,780,850đ"",""prize_value"":3.61978085e+09},{""prize_name"":""Giải nhất"",""prize_won"":8,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":488,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-05-05T12:44:58.496Z,2022-05-05T12:44:58.496Z
2022-05-07T00:00:00.000Z,#00720,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 07/05/2022,"[15,32,33,36,43,46]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""40,960,429,950đ"",""prize_value"":4.096042995e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,838,654,600đ"",""prize_value"":3.8386546e+09},{""prize_name"":""Giải nhất"",""prize_won"":10,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":450,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-05-07T12:00:26.570Z,2022-05-07T12:00:26.570Z
2022-05-10T00:00:00.000Z,#00721,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 10/05/2022,"[12,18,41,43,47,51]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""43,368,051,000đ"",""prize_value"":4.3368051e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,106,168,050đ"",""prize_value"":4.10616805e+09},{""prize_name"":""Giải nhất"",""prize_won"":10,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":518,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-05-10T12:00:25.097Z,2022-05-10T12:00:25.097Z
2022-05-12T00:00:00.000Z,#00722,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 12/05/2022,"[9,18,24,43,44,50]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""45,524,219,700đ"",""prize_value"":4.55242197e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,345,742,350đ"",""prize_value"":4.34574235e+09},{""prize_name"":""Giải nhất"",""prize_won"":10,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":600,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-05-12T12:00:25.171Z,2022-05-12T12:00:25.171Z
2022-05-14T00:00:00.000Z,#00723,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 14/05/2022,"[2,28,30,43,44,55]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""48,237,615,300đ"",""prize_value"":4.82376153e+10},{""prize_name"":""Jackpot 2"",""prize_won"":2,""prize_value_raw"":""2,323,615,375đ"",""prize_value"":2.323615375e+09},{""prize_name"":""Giải nhất"",""prize_won"":6,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":524,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-05-14T12:00:25.612Z,2022-05-14T12:00:25.612Z
2022-05-17T00:00:00.000Z,#00724,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 17/05/2022,"[11,17,25,29,45,48]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""50,454,523,200đ"",""prize_value"":5.04545232e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,246,323,100đ"",""prize_value"":3.2463231e+09},{""prize_name"":""Giải nhất"",""prize_won"":16,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":805,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-05-17T12:00:26.397Z,2022-05-17T12:00:26.397Z
2022-05-19T00:00:00.000Z,#00725,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 19/05/2022,"[3,6,31,40,47,54]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""52,849,603,650đ"",""prize_value"":5.284960365e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,512,443,150đ"",""prize_value"":3.51244315e+09},{""prize_name"":""Giải nhất"",""prize_won"":10,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":623,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-05-19T12:00:25.730Z,2022-05-19T12:00:25.730Z
2022-05-21T00:00:00.000Z,#00726,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 21/05/2022,"[19,32,38,40,45,48]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""55,087,218,300đ"",""prize_value"":5.50872183e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,761,067,000đ"",""prize_value"":3.761067e+09},{""prize_name"":""Giải nhất"",""prize_won"":12,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":732,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-05-21T12:00:25.521Z,2022-05-21T12:00:25.521Z
2022-05-24T00:00:00.000Z,#00727,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 24/05/2022,"[18,31,32,46,50,52]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""57,772,834,500đ"",""prize_value"":5.77728345e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,059,468,800đ"",""prize_value"":4.0594688e+09},{""prize_name"":""Giải nhất"",""prize_won"":11,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":622,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-05-24T12:00:23.869Z,2022-05-24T12:00:23.869Z
2022-05-26T00:00:00.000Z,#00728,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 26/05/2022,"[4,30,32,39,41,53]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""60,427,002,000đ"",""prize_value"":6.0427002e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,354,376,300đ"",""prize_value"":4.3543763e+09},{""prize_name"":""Giải nhất"",""prize_won"":7,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":599,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-05-26T12:00:25.605Z,2022-05-26T12:00:25.605Z
2022-05-28T00:00:00.000Z,#00729,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 28/05/2022,"[33,36,38,42,43,46]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""62,757,436,800đ"",""prize_value"":6.27574368e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,613,313,500đ"",""prize_value"":4.6133135e+09},{""prize_name"":""Giải nhất"",""prize_won"":18,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":756,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-05-28T12:00:30.308Z,2022-05-28T12:00:30.308Z
2022-05-31T00:00:00.000Z,#00730,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 31/05/2022,"[4,10,15,16,47,51]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""65,600,832,450đ"",""prize_value"":6.560083245e+10},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""4,929,246,350đ"",""prize_value"":4.92924635e+09},{""prize_name"":""Giải nhất"",""prize_won"":13,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":791,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-05-31T12:00:31.751Z,2022-05-31T12:00:31.751Z
2022-06-02T00:00:00.000Z,#00731,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 02/06/2022,"[7,11,28,30,33,50]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""67,823,715,000đ"",""prize_value"":6.7823715e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,246,986,950đ"",""prize_value"":3.24698695e+09},{""prize_name"":""Giải nhất"",""prize_won"":19,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":787,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-06-02T12:00:32.094Z,2022-06-02T12:00:32.094Z
2022-06-04T00:00:00.000Z,#00732,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 04/06/2022,"[3,17,27,30,34,49]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""70,506,838,200đ"",""prize_value"":7.05068382e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,545,111,750đ"",""prize_value"":3.54511175e+09},{""prize_name"":""Giải nhất"",""prize_won"":10,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":800,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-06-04T12:00:30.448Z,2022-06-04T12:00:30.448Z
2022-06-07T00:00:00.000Z,#00733,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 07/06/2022,"[16,17,21,28,39,50]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""74,335,915,200đ"",""prize_value"":7.43359152e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,970,564,750đ"",""prize_value"":3.97056475e+09},{""prize_name"":""Giải nhất"",""prize_won"":20,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":930,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-06-07T12:00:29.319Z,2022-06-07T12:00:29.319Z
2022-06-09T00:00:00.000Z,#00734,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 09/06/2022,"[30,31,35,43,48,50]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""79,919,472,900đ"",""prize_value"":7.99194729e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,590,960,050đ"",""prize_value"":4.59096005e+09},{""prize_name"":""Giải nhất"",""prize_won"":14,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":699,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-06-09T12:00:29.598Z,2022-06-09T12:00:29.598Z
2022-06-11T00:00:00.000Z,#00735,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 11/06/2022,"[10,18,23,25,45,47]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""85,597,658,400đ"",""prize_value"":8.55976584e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""5,221,869,550đ"",""prize_value"":5.22186955e+09},{""prize_name"":""Giải nhất"",""prize_won"":18,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1035,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-06-11T12:00:27.108Z,2022-06-11T12:00:27.108Z
2022-06-14T00:00:00.000Z,#00736,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 14/06/2022,"[2,15,26,32,35,36]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""92,299,663,650đ"",""prize_value"":9.229966365e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""5,966,536,800đ"",""prize_value"":5.9665368e+09},{""prize_name"":""Giải nhất"",""prize_won"":16,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1044,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-06-14T12:00:27.302Z,2022-06-14T12:00:27.302Z
2022-06-16T00:00:00.000Z,#00737,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 16/06/2022,"[9,13,21,40,51,54]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""99,398,788,050đ"",""prize_value"":9.939878805e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""6,755,328,400đ"",""prize_value"":6.7553284e+09},{""prize_name"":""Giải nhất"",""prize_won"":15,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":936,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-06-16T12:00:27.599Z,2022-06-16T12:00:27.599Z
2022-06-18T00:00:00.000Z,#00738,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 18/06/2022,"[6,27,43,44,45,47]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""107,146,231,950đ"",""prize_value"":1.0714623195e+11},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""7,616,155,500đ"",""prize_value"":7.6161555e+09},{""prize_name"":""Giải nhất"",""prize_won"":13,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1100,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-06-18T12:00:28.192Z,2022-06-18T12:00:28.192Z
2022-06-21T00:00:00.000Z,#00739,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 21/06/2022,"[9,13,19,21,34,51]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""112,724,914,800đ"",""prize_value"":1.127249148e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,619,853,650đ"",""prize_value"":3.61985365e+09},{""prize_name"":""Giải nhất"",""prize_won"":17,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1387,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-06-21T12:00:28.450Z,2022-06-21T12:00:28.450Z
2022-06-23T00:00:00.000Z,#00740,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 23/06/2022,"[10,22,23,34,46,54]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""120,359,597,700đ"",""prize_value"":1.203595977e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,468,151,750đ"",""prize_value"":4.46815175e+09},{""prize_name"":""Giải nhất"",""prize_won"":26,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1251,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-06-23T12:00:28.363Z,2022-06-23T12:00:28.363Z
2022-06-25T00:00:00.000Z,#00741,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 25/06/2022,"[14,17,31,35,37,40]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""128,468,041,500đ"",""prize_value"":1.284680415e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""5,369,089,950đ"",""prize_value"":5.36908995e+09},{""prize_name"":""Giải nhất"",""prize_won"":24,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1100,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-06-25T12:00:29.358Z,2022-06-25T12:00:29.358Z
2022-06-28T00:00:00.000Z,#00742,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 28/06/2022,"[5,22,30,32,38,55]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""137,360,420,850đ"",""prize_value"":1.3736042085e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""6,357,132,100đ"",""prize_value"":6.3571321e+09},{""prize_name"":""Giải nhất"",""prize_won"":19,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1321,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-06-28T12:00:26.742Z,2022-06-28T12:00:26.742Z
2022-06-30T00:00:00.000Z,#00743,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 30/06/2022,"[5,11,15,19,29,31]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""145,146,456,750đ"",""prize_value"":1.4514645675e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""7,222,247,200đ"",""prize_value"":7.2222472e+09},{""prize_name"":""Giải nhất"",""prize_won"":30,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1428,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-06-30T12:00:26.708Z,2022-06-30T12:00:26.708Z
2022-07-02T00:00:00.000Z,#00744,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 02/07/2022,"[6,26,39,40,46,47]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""153,712,284,600đ"",""prize_value"":1.537122846e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""8,174,005,850đ"",""prize_value"":8.17400585e+09},{""prize_name"":""Giải nhất"",""prize_won"":23,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1491,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-07-02T12:00:27.186Z,2022-07-02T12:00:27.186Z
2022-07-05T00:00:00.000Z,#00745,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 05/07/2022,"[5,7,12,26,29,44]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""162,630,330,150đ"",""prize_value"":1.6263033015e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""9,164,899,800đ"",""prize_value"":9.1648998e+09},{""prize_name"":""Giải nhất"",""prize_won"":45,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":2143,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-07-05T12:00:26.139Z,2022-07-05T12:00:26.139Z
2022-07-07T00:00:00.000Z,#00746,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 07/07/2022,"[18,24,32,43,48,55]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""172,448,183,100đ"",""prize_value"":1.724481831e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""10,255,772,350đ"",""prize_value"":1.025577235e+10},{""prize_name"":""Giải nhất"",""prize_won"":29,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1662,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-07-07T12:00:27.441Z,2022-07-07T12:00:27.441Z
2022-07-09T00:00:00.000Z,#00747,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 09/07/2022,"[5,21,24,47,52,55]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""183,948,645,900đ"",""prize_value"":1.839486459e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""11,533,601,550đ"",""prize_value"":1.153360155e+10},{""prize_name"":""Giải nhất"",""prize_won"":17,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1497,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-07-09T12:00:27.526Z,2022-07-09T12:00:27.526Z
2022-07-12T00:00:00.000Z,#00748,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 12/07/2022,"[12,13,24,25,39,41]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""195,504,840,300đ"",""prize_value"":1.955048403e+11},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""12,817,623,150đ"",""prize_value"":1.281762315e+10},{""prize_name"":""Giải nhất"",""prize_won"":47,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1959,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-07-12T12:00:27.554Z,2022-07-12T12:00:27.554Z
2022-07-14T00:00:00.000Z,#00749,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 14/07/2022,"[11,25,29,37,39,52]","[{""prize_name"":""Jackpot 1"",""prize_won"":1,""prize_value_raw"":""205,143,192,300đ"",""prize_value"":2.051431923e+11},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""4,070,928,000đ"",""prize_value"":4.070928e+09},{""prize_name"":""Giải nhất"",""prize_won"":29,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1929,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-07-14T12:00:27.905Z,2022-07-14T12:00:27.905Z
